"id","navisid","fk_id_parent","de","en","es","it","nl","dk","gr","fr","pl","he","desc_en","desc_de","origindesc","gettyaat","gettyaatrelationtype","wikidata","wikidatarelationtype"
"5ED27C",2228,3,"Getreidelt und gepaddelt","Towed and paddled","a la sirga y a canalete","A traino e a pagaia","Gejaagd en gepeddeld","Trukket og padlet","Ρυμουλκούμενο και Κωπήλατο (ταρσοπλοϊα)","Tiré et à pagayé","Holowanie i wiosłowanie z ręki","נגרר ודיווש","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"06BE5F",2439,7,"Spant","Frame","cuaderna","Ordinata","Spant","Spant","Νομέας, Στραβόξυλο","Couple","Rama wręgowa","צלע","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"C4B24F",2442,7,"Halbspant","Half Frame","media cuaderna","Semiordinata","Halfspant","Halvspant","Σκέλια","Demi-Couple","Półwręg","חצי צלע","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"B5BA3D",2448,7,"Bünte","Fish well","bodega de peces","Pozzetto per il pesce","Bun","Dam","Ιχθυοδεξαμενή","Cale de poisson","Sadz rybacka","ארגז דגים","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"8CA594",2418,6,"Mittelsteven","Middle Stempost","roda central","Ruota di prua di mezzo","Middensteven","Midterstævn","Μέγιστος Νομεύς, Μάστορης","Proue Centrale","Stewa środkowa","קורה המרכזית של החרטום","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"F0F917",2445,7,"Auflanger","Futtock","ligazón","Staminale","Oplanger","Oplænger","Μαντάλι, Σκαρμός της Πόστας","Allonge","Element ramy wręgowej","חלק צלע עליון שמעל לרצפה","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"FE767B",2447,7,"Querriegel","Transverse Timber","traversa","Elemento trasversale","Dwarshout","Tvårtømmer","Διαμήκης Δοκός","Barrot","Belka poprzeczna","קורת רוחב","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"80B562",2420,6,"Vorschiff","Fore","escobenes","Proravia","Voor, Voorschip","Forskib","Πρώραθεν, Κατάπρωρα","Avant Du Navire","Przód","חרטום; קדמי","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"EF0C63",2454,8,"Lukendeckel","Hatch","Cuartel De Escotilla","Pannello del boccaporto","Luik","Luge","Κάθοδος, Κουβούσι","Écoutille","Luk","צוהר","NULL","NULL","tblDictionaryDECKS","NULL","NULL","NULL","NULL"
"AF72E8",2437,7,"Stütze","Stanchion","puntal","Puntello","Stut","Stander","Στυλίσκος, Πουντέλι","Épontille","Wspornik, podpora","זקף אנכי","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"09DF17",2422,6,"Bodenplanke","Bottom Plank","tablazón de la carena","Tavola del fondo","Vlakplank","Bundplanke","Σανίδα του Πυθμένα","Bordage De Caràne","Klepka denna","לוח תחתית","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"3A3C90",2419,6,"Boden","Bottom","fondo o carena","Fondo","Bodem","Bund","Πυθμένας","Caràne","Dno","תחתית","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"1F8C94",2462,9,"Geklinkert","Clinker Build","construcción a tingladillo","Costruzione a clinker","Overnaads","Klinkbygget","Πέτσωμα με Καβαλικευτά Μαδέρια","Construction à Clin","Poszycie zakładkowe","בניה מרועפת; בציפוי מרועף","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"5F88DE",2444,7,"Seitenspant","Side Frame","ligazón de revés","Scalmo","Zijspant","Sidespant","Πλευρικοί Νομείς","Couple De Côté","Wręg burtowy","מסגרת צד","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"4277CC",2421,6,"Achterschiff","Aft","a popa","Poppavia","Achterschip","Agterskib","Πρυμναίο Τμήμα του Πλοίου","Poupè Arrière Du Navire","Rufa","אחורי","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"8AFF10",2443,7,"Dollbaum","Inwale","galón interno de la regala","Capo di banda interno","Binnenboord","Essingstringer","Λώρος, Λούρος","Préceinte Interne","Wzdłużnik wewnętrzny","לזבזת עליונה פנימית","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"130F84",2441,7,"Seitensteven","Side Stempost","roda lateral","Ruota di prua laterale","Zijsteven","Sidestævn","Πλαϊνό της Πλώρης","Proue Latérale","Dziobnica zewnętrzna","Side Stempost","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"441BAE",2491,10,"Segel (Lateiner)","Sail (Lateen)","vela latina","Vela (Latina)","Zeil (Latijn)","Sejl (Latiner)","Πανί (λατίνι)","Voile Latine","Żagiel łaciński","מפרש לטיני","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"DB88D4",2554,15,"Schild","Shield","escudo","Scudo","Schild","Skjold","Ασπίδα","NULL","Tarcza","מגן","NULL","NULL","tblDictionaryWARFARE","NULL","NULL","NULL","NULL"
"10E2CF",2455,8,"Laufplanke","Gangway","Pasadizo","Passerella","Loopplank","Gangbro","Μαδερόσκαλα","NULL","Furta burtowa","כבש","NULL","NULL","tblDictionaryDECKS","NULL","NULL","NULL","NULL"
"B61EB9",2425,6,"Schanzkleid","Bulwark","borda ó regala","Parapetto","Verschansing","Skanseklædning","Δρύφρακτο, Παραπέτο","NULL","Nadburcie","מעקה; לזבזת","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"A29AEA",4715,9,"gebunden","lashed / bound","ligadura / ligado","legato","geknoopt / Gebonden","surret / Bundet sammen","Δετό","boutonné","złacze nakladkowe / Powiązany","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"54D771",4701,9,"Bolzen","bolt","perno","chiavarda","bout","bolt","ο ξύλινος πείρος","cheville","bolec/trzpien","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"AB357C",4710,9,"Zimmermannszeichen","carpenters mark","marcas de carpintero","marchio di carpenteria","huismerk","tømrermærke","NULL","marque de charpentier","znaki ciesielskie","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"403A13",4705,9,"Klampe","cleat","cornamusa","galloccia","klamp","klamp","το κοράκι,η δέστρα","taquet","klamra","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"431A1E",4723,9,"Nahtspant","lath","liston","tavoletta di calafato","lat","liste","ο τόρνος","latte","złacze","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"EB6A4F",4713,9,"Holzstift","peg","espiga","spinotto","houten pen (klein)","pind","ο πείρος.,- το βλήτρον","cheville (gournable)","kolek","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"3DE001",4709,9,"Sponung","rebate","alefriz","battura","sponning","spunding","ο κανθός","râblure","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"5601F3",4729,9,"Aussparung","recess","nicho","incasso","uitsparing","udsparing","η εσοχή","niche","wpust","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"A7A73E",4739,6,"Aussensteven (hinten)","false stern","falsa popa","falsa poppa","buitensteven (achter)","falsk agterstævn","NULL","faux étambot arrière","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"A00109",4740,6,"Futterholz","filler","pieza de relleno","riempitivo","vulstuk","fyldtræ","ο ζωστήρας","cale de remplissage","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"AC3D96",4725,6,"Stevenschuh/Anlauf","gripe","trapa","brione","stevenknie","stævnknæ","το στειρόποδο της πλώρης","brion","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"E9E384",4708,6,"Bugholz","prow block","prow block (eng)","blocco di prua","stevenplaat","stævnblok","NULL","épaulure","blok dziobowy","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"2215C5",4724,7,"Bilgerinne","bilgerinne (ger)","sentina","canale di sentina","afwateringsgleuf","kølrende","NULL","gouttière de bouchain","rowek zezowy","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"D81709",4706,7,"nüstergatt","limber hole","groeras","foro di biscia","loggat","lænsehul","το μιξούδι","anguillier","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"C4AA6D",60001,1,"Blockade","blockage","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.function","NULL","NULL","NULL","NULL"
"7D2D8B",60002,2,"Küste","Coastal","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.oe","NULL","NULL","NULL","NULL"
"B2CF95",2254,4,"Papyrusboot","Papyrus boat","nave de papiro","Papiro","Papyrus boot","Papyrus boot","Παπυρένιο Σκάφος","Bateau en papyrus","Statki z papirusu","סירת פפירוס","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"45B061",2426,6,"Bugsporn","Cutwater","espolón","Tagliamare","Spoor","Krigen","Κυματόμος, Θαλασσοτόμος","NULL","Taran dziobowy","חותך מים","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"CDC760",2427,6,"Spiegel","Mirror","popa de espejo","Specchio","Spiegel","Spejl.","Καθρέφτης","Miroir","Odbicie"," מראה","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"5EEC61",2431,7,"Wrange","Floor Timber","varenga","Madiere","Legger","Bundstok","Έδρα, Στρώση","Varangue","Dennik","חלק של צלע","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"A1B3F9",2435,7,"Schott","Bulkhead","mamparo","Paratia","Schot","Skot","Φράκτες, Μπουλμές","Cloison","Gródź","מחיצה; קיר מחיצה מפריד","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"D03311",2436,7,"Wegerung","Ceiling","ferro interior / vagras","Fasciame interno","Wegering","Garnering","Εντερόνεια, Φόδρο","Valgrage","Potnica, szalunek","רצפה","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"EB04DC",2438,7,"Stringer","Stringer","palmejar / trancanín","Corrente","Stringer","Stringer","Λώρος, Λούρος","Serre","Wzdłużnik","חיזוק אורכי; מבריח","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"619AD3",2473,9,"Unbekannte Konstruktion","Unknown constructional feature","característica desconocida","Costruzione sconosciuta","Onbekend constructie element","Ukendt konstruktion","Άγνωστο Κατασκευαστικό Στοιχείο","NULL","Nieznana cecha konstrukcyjna","NULL","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"C11F67",2465,9,"Niet","Rivet","remache","Rivetto","Klinknagel","Klinknagle","Δίκαρφο, Γουδέλα","Rivet","Nit","מסמרה","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"03297B",2468,9,"Beschlag","Fitting","forro","Attrezzatura","Beslag","Beslag","Εξαρτισμός, Ξάρτια","Armature","Łączenie","מחבר","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"CFCC18",2469,9,"Genäht","Sewn","cosido","Cucito","Genaaid","Syet","Ραμμένο","Cousu","Szycie","תפור","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"A46547",2470,9,"Schnur","Stitch","cordel","Cordella","Steek (Stiksel)","Sting","Ραφή","Point","Ścieg","חיבור; תפר","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"0E4547",2489,10,"Segel (Sprit)","Sail (Sprit)","vela","Vela (A tarchia)","Zeil","Sejl","Πανί, Ιστίο","Voile","Żagiel rozprzowy","מפרש מנור","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"FBE946",2517,11,"Ruderpinne","Rudder Pin","caña del timón","Perno del timone","Helmstok","Rorpind","Θαιρός, Αρσενικό Βελόνι","NULL","Rumpel steru","זקף למשוט הגה","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
"02A954",2511,11,"Ruderverblendung","Rudder wing","armazón del timón","Cassa di protezione del timone","Rudder wing","Rorvinge","Rudder wing","Rudder wing","Rudder wing","כנף-הגה","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
"2D4862",2513,11,"Steuerruder","Rudder","timón","Timone","Roer","Ror","Πηδάλιο, Τιμόνι","Gouvernail","Ster","הגה; משוט-הגה","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
"D8EF0C",2522,12,"Dolle","Thole","tolete","Scalmotto","Dol","Tolle","Σκαρμός","Tolet","Dulka z dwóch kołków","מוט למשוט; מלגז","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"71CB9C",2500,10,"Vorsegel","Sail (Fore)","vela de proa","Vela (Di prua)","Zeil (Voor)","Sejl (For)","Τρίγκος, Ακάτιον","NULL","Żagiel dziobowy","מפרש חרטום; מפרש קדמי","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"1F4820",2501,10,"Masttopp","Masthead","tope del palo","Calcese","Masttop","Mastetop","Λαιμός Στήλης ή Επιστηλίου, Κολομπίρι","NULL","Jabłko masztu","ראש התורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"648E0B",2502,10,"Toppsegel","Sail (Top)","escandalosa","Vela (Superiore)","Zeil (Top)","Sejl (Top)","Δόλων, Γάμπια","NULL","Topsel","מפרש עילי; מפרש משולש","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"69600C",2493,10,"Mast (Vormast)","Mast (Fore)","artimón","Albero (Prua)","Mast (Voor)","Mast (Fokke)","Ακάτιος, Πρωραίος Ιστός, Τουρκέτο","Mat De Misaine","Maszt przedni","תורן קדמי; תורן חרטום","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"411EC9",2494,10,"Bug Sprit","Bowsprit","bauprés","Bompresso","Boegspriet","Bovspryd","Πρόβολος, Μπαστούνι","Mat De Beaupre","Bukszpryt","חרטומית; שלוחה","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"655F73",2495,10,"Mast (Besanmast)","Mast (Mizzen)","palo de mesana","Albero (Poppa)","Mast (Bezaan)","Mast (Mesan)","Ιστός του Επιδρόμου, Πρυμναίος Ιστός","Mat D´artimon","Bezan maszt","זקף ירכתים; ירכתית; תורן אחורי ","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"178A10",2496,10,"Jungfer-Block","Deadeye","vigota ordinaria","Bigotta","Jufferblok","Jomfru","Τριόπις, Καρπουζάκι","Cap De Mouton","Jufers","עין קלועה","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"EDB704",2497,10,"Rack","Parrel","racamento de verga","Galloccia","Rak","Rakke","Αγκοίνη, Τρότσα","Racage","Rak","לולאה המקשרת בין הזרוע לתורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"2AC165",2492,10,"Treidelpfosten","Mast (Towing)","pequeño palo","Albero (Alaggio)","Mast (Jaag)","Mast (Slæbe)","Mast (Towing)","Mat De Halage","Maszt holowniczy","תורן גרירה","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"F4405C",2490,10,"Segel (Rah)","Sail (Square)","vela cuadra","Vela (Quadra)","Zeil (Vierkant)","Sejl (Råsejl)","Πανί (τετράγωνο)","Voile Carree","Żagiel czworokątny","מפרס מרובע","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"1D1955",2464,9,"Nagel","Nail","clavo","Chiodo","Spijker","Spiger, Søm","Καρφί","Clou","Gwóźdź","מסמר","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"FE0706",2482,10,"Mast (Hauptmast)","Mast (Main)","palo (mayor)","Albero (Maestro)","Mast","Mast","Ιστός, Κατάρτι","Mât","Maszt główny","תורן ראשי","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"1C41AC",2463,9,"Kraweel Beplankt","Carvel Build","construcción a tope","Costruzione a paro","Gladboordig, Karveel","Kravel bygget","Πέτσωμα Λείο, Κρόταφο με Κρόταφο","Construction à Franc-Bord","Poszycie na styk karawelowe","בניה בלוחות הנצמדים זה לזה","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"2B8C74",2485,10,"Mastspur","Mast Step","carlinga del palo","Scassa dellalbero","Mastspoor","Mastespor","Υποπτερνίς, Σκάτσα","Emplanture De Mât","Gniazdo masztu","בסיס התורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"1C43CA",2503,10,"Mastfisch","Mast Fish","fogonadura del palo","Albero (Pesce)","Mastvis","Mastfisk","Ιστοπέδη","Fixation du mât","Masztowy wspornik","מזלג תורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"4744EE",2471,9,"Bohrung","Stitch Hole","ojal","Foro per cucitura","Stikselgat","Syhul","Οπή της Ραφής","Trou De Piqûre","Otwór do zszywania","חור תפירה","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"2143CF",2483,10,"Mastbalken","Mast Beam","bao del palo","Baglio della albero","Zeilbalk","Mastebjælke","Ζυγό του Ιστού","Barrot de Mât","Belka masztowa","קורת התורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"D12C93",2486,10,"Mastducht","Mast Thwart","bancada del palo","Banco della albero","Mastbank","Mastetofte","Πάγκος του Άλμπουρου","Banc De Mât","Ława masztowa","התורן ספסל תורן; קורת רוחב לתמיכת","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"1C9D25",2487,10,"Mastspant","Mast Frame","cuaderna del palo","Ordinata della albero","Mastspant","Mastespant","Πλαίσιο του Ιστού","Couple De Mât","Rama masztowa","מסגרת התורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"49AA0C",2466,9,"Schäftung","Scarf","escarpe","Palella, Giunto","Las","Lask","Παρέλα, Σόκορα","Écart","Złącze","מחבר","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"9A4CAE",2521,12,"Duchtstütze","Thwart Stanchion","puntal de bancada","Puntello del sedile","Roeibank-Stut","Toftestander","Υπόσελμα","Montant De Banc De Nage","Podpora ławki","זקף ספסל","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"A1A0DE",2523,12,"Ruderducht (Sitz)","Thwart","bancada","Sedile","Roeibank","Tofte","Σέλμα, Πάγκος","Banc De Nage","Ława","ספסל","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"75D305",2526,12,"Paddel","Paddle","pala","Pagaia","Peddel","Padle","Κουπί φτυάρι","Pagaye","Wiosło krótkie (pagaj)","משוט דיווש","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"4B0A52",2527,12,"Keipe","Rowlock","chumacera de remo","Scalmo","Roeidol","Kejpe","Στήριγξ, Φουρκαδέλα, Σκαλμός","-Dame De Nage","Dulka","מלגז","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"4FF277",2536,13,"Stakstange","Punting Pole","percha para fincar","Pertica","Vaarboom","Stage","Κουρίτα, Πριάρι","Perche","Tyczka pychowa","מוט משיט; מוט דחיפה","NULL","NULL","tblDictionaryPUNTINGANDTOWING","NULL","NULL","NULL","NULL"
"98614C",2545,14,"Poller","Bollard","bita","Bitta","Bolder","Pullert","Δέστρα Πρυμνησίων, Μπίντα","Bitte","Pachołek","זקף; פיתה","NULL","NULL","tblDictionaryHANDLING","NULL","NULL","NULL","NULL"
"FB341B",2541,14,"Block","Pulley","polea","Puleggia","Blok","Blok","Τροχαλία, Μακαράς","Poulie","Blok"," מגליל; גלגלת","NULL","NULL","tblDictionaryHANDLING","NULL","NULL","NULL","NULL"
"C399D6",2543,14,"Winde","Winch","cabestrante o molinete","Cabestrano","Lier","Vinde","Εργάτης","Treuil","Wciągarka","כנן; מנוף","NULL","NULL","tblDictionaryHANDLING","NULL","NULL","NULL","NULL"
"690B73",4525,9,"Schalenbauweise","Shell first","A casco","Scafo portante","Huid eerst","Skalbygget","NULL","Bordé dabord","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"7EA68E",2544,14,"Anker","Anchor","ancla","Ancora","Anker","Anker","Άγκυρα","Ancre","Kotwica","עוגן","NULL","NULL","tblDictionaryHANDLING","NULL","NULL","NULL","NULL"
"88C1CD",2561,16,"Kalfat","Caulking","calafateado","Calafatura","Breeuwsel","Kalfatring","Διάναξη, Καλαφάτισμα","Calfatage","Uszczelnienie","איטום","NULL","NULL","tblDictionarySURFACETREATMENT","NULL","NULL","NULL","NULL"
"1EB740",2563,16,"Dekoration","Decoration","decoración","Decorazione","Decoratie","Dekoration","Διακόσμηση","Decoration","Dekoracja","קישוט; עיטור","NULL","NULL","tblDictionarySURFACETREATMENT","NULL","NULL","NULL","NULL"
"9DF75C",2571,19,"Kabine","Cabin","camarote","Cabina","Roef","Kahyt","Καμπίνα","Cabine","Kabina","תא","NULL","NULL","tblDictionarySUPERSTRUCTURE","NULL","NULL","NULL","NULL"
"807A0F",2514,11,"Ruderbalken","Rudder Beam","bancada de timón","Baglio del timone","Roerbalk","Rorbjælke","Ζυγό του Τιμονιού","Poutre De Gouvernail","Belka steru","קורת תמך למשוט הגה","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
"737BE7",2512,11,"Ruderbalken Stütze","Rudder Beam Stiffener","puntal de bancada de timón","Puntello per il baglio del timone","Roerbalk-Klamp","Rorbjælke støtte","Πουντέλι του Ζυγού του Τιμονιού","Support De Poutre De Gouvernail","Usztywnienie belki sterowej","קורת חיזוק לתמיכה של משוט ההגה","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
"F9BB92",2542,14,"Tau","Rope","cabo","Cavo","Touw","Tov, Reb","Σχοινί","Cordage","Lina","יתר; חבל","NULL","NULL","tblDictionaryHANDLING","NULL","NULL","NULL","NULL"
"D59DA1",2562,16,"Plankenbeschlag","Sheathing","revestimiento o forro","Fodera","Huidbeplating","Forhudning","Εξωτερική Επένδυση","Revétement, Doublage","Powłoka na poszyciu","ציפוי","NULL","NULL","tblDictionarySURFACETREATMENT","NULL","NULL","NULL","NULL"
"BD12D8",4526,9,"Skelettbauweise","Skeleton first","A esqueleto","Scheletro portante","Op spanten gebouwd","Skeletbygget","NULL","Construit sur couples","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"9416B4",2556,15,"Waffen","Weapons on board","armamento","Armi a bordo","NULL","Bevæbning","Μεταφερόμενος Οπλισμός","NULL","Broń na pokładzie","NULL","NULL","NULL","tblDictionaryWARFARE","NULL","NULL","NULL","NULL"
"CEA053",4502,9,"Bolzen (Bronze)","Bolt (bronze)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"2A2031",4503,9,"Bolzen (Eisen)","Bolt (iron)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"610FD3",4504,9,"Boden zuerst","Bottom first","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"EAC98D",4505,9,"Kraweel (Boden)","Carvel build (bottom)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"B6D026",2573,19,"Vorderkastell","Forecastle","castillo de proa","Castello di prua","Voorkasteel","Forkastel","Πρόστεγον, Καμπούνι","NULL","Nadbudówka rufowa","בית קדמה","NULL","NULL","tblDictionarySUPERSTRUCTURE","NULL","NULL","NULL","NULL"
"644D77",2574,19,"Achterkastell","Aftcastle","castillo de popa","Castello di poppa","Achterkasteel","Agerkastel","Επίστεγον, Κάσσαρο","NULL","Taran pokładowy","מבנה אחורי; תא ירכתים","NULL","NULL","tblDictionarySUPERSTRUCTURE","NULL","NULL","NULL","NULL"
"BE91AE",2555,15,"Obersporn","Upper Ram","espolón superior","Rostro superiore","Bovenste Ram","øvre Ramstævn","Υπερκείμενο Έμβολο","NULL","Taran pokładowy","איל נגיחה חרטומי","NULL","NULL","tblDictionaryWARFARE","NULL","NULL","NULL","NULL"
"3A4334",2515,11,"Ruderfassung","Rudder Fitting","guarnición del timón","Impianto del timone","Stuurriemkast","Rorfæste","Rudder Fitting","NULL","Zamocowanie wiosła","תיבת ההגה","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
